SID,SEASON,BASIN,iso_time,storm_name,storm_status,lat,lon,wind_kt,pres_hpa,pres_source,usa_pres_hpa,wmo_pres_hpa,poci_hpa,roci_km,rmw_km,r34_ne_nm,r34_se_nm,r34_sw_nm,r34_nw_nm,r50_ne_nm,r50_se_nm,r50_sw_nm,r50_nw_nm,r64_ne_nm,r64_se_nm,r64_sw_nm,r64_nw_nm,storm_speed_kt,storm_dir_deg
1970220N14342,1970,NA,NA,UNNAMED,TD,13.8,-32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,265
1970220N14342,1970,NA,NA,UNNAMED,TS,13.2,-39.5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,270
1970220N14342,1970,NA,NA,UNNAMED,TS,14,-48.2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,270
1970220N14342,1970,NA,NA,UNNAMED,TS,14.3,-56.5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,290
1970220N14342,1970,NA,NA,UNNAMED,TS,19.5,-63.3,55,1003,USA,1003,1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,300
1970220N14342,1970,NA,NA,UNNAMED,DB,23.8,-72.2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,310
1970220N14342,1970,NA,NA,UNNAMED,TD,28.6,-77.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,310
1970220N14342,1970,NA,NA,UNNAMED,TS,32.2,-78.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15
1970220N14342,1970,NA,NA,UNNAMED,TS,37.5,-72.5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,50
1970220N14342,1970,NA,NA,UNNAMED,EX,44.5,-54,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,50
1970220N14342,1970,NA,NA,UNNAMED,EX,48.5,-48.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,90
1970220N14342,1970,NA,NA,UNNAMED,EX,46,-48.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,190
1970220N14342,1970,NA,NA,UNNAMED,EX,46,-44.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,55
1970220N14342,1970,NA,NA,UNNAMED,EX,49.2,-35.3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,80
1970220N14342,1970,NA,NA,UNNAMED,EX,46.5,-26.4,30,1007,USA,1007,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,130
1970223N19340,1970,NA,1970-08-11T06:00:00Z,UNNAMED,TD,19,-20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,270
1970223N19340,1970,NA,1970-08-11T09:00:00Z,UNNAMED,TD,19,-20.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,270
1970223N19340,1970,NA,1970-08-11T12:00:00Z,UNNAMED,TD,19,-21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,270
1970223N19340,1970,NA,1970-08-11T15:00:00Z,UNNAMED,TD,19,-21.6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,270
1970223N19340,1970,NA,1970-08-11T18:00:00Z,UNNAMED,TD,19,-22.2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,270
1970223N19340,1970,NA,1970-08-11T21:00:00Z,UNNAMED,TD,19,-22.8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,270
1970223N19340,1970,NA,1970-08-12T03:00:00Z,UNNAMED,TD,19,-24.2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,270
1970223N19340,1970,NA,1970-08-12T06:00:00Z,UNNAMED,TD,19,-24.8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,270
1970223N19340,1970,NA,1970-08-12T09:00:00Z,UNNAMED,TD,19,-25.4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,270
1970223N19340,1970,NA,1970-08-12T12:00:00Z,UNNAMED,DB,19,-26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,270
1970223N19340,1970,NA,1970-08-12T15:00:00Z,UNNAMED,DB,19,-26.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-12T18:00:00Z,UNNAMED,DB,19,-27.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-12T21:00:00Z,UNNAMED,DB,19,-28.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-13T03:00:00Z,UNNAMED,DB,19,-29.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-13T06:00:00Z,UNNAMED,DB,19,-30.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-13T09:00:00Z,UNNAMED,DB,19,-31.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,265
1970223N19340,1970,NA,1970-08-13T12:00:00Z,UNNAMED,DB,18.9,-32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,265
1970223N19340,1970,NA,1970-08-13T15:00:00Z,UNNAMED,DB,18.8,-32.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,260
1970223N19340,1970,NA,1970-08-13T18:00:00Z,UNNAMED,DB,18.7,-33.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,260
1970223N19340,1970,NA,1970-08-13T21:00:00Z,UNNAMED,DB,18.6,-34.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,260
1970223N19340,1970,NA,1970-08-14T03:00:00Z,UNNAMED,DB,18.3,-35.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,260
1970223N19340,1970,NA,1970-08-14T06:00:00Z,UNNAMED,DB,18.2,-36.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,260
1970223N19340,1970,NA,1970-08-14T09:00:00Z,UNNAMED,DB,18.1,-37.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,260
1970223N19340,1970,NA,1970-08-14T12:00:00Z,UNNAMED,DB,18,-38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,265
1970223N19340,1970,NA,1970-08-14T15:00:00Z,UNNAMED,DB,18,-38.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-14T18:00:00Z,UNNAMED,DB,18,-39.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-14T21:00:00Z,UNNAMED,DB,18,-40.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-15T03:00:00Z,UNNAMED,DB,18,-41.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-15T06:00:00Z,UNNAMED,DB,18,-42.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-15T09:00:00Z,UNNAMED,DB,18,-43.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,1970-08-15T12:00:00Z,UNNAMED,DB,18,-44,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,270
1970223N19340,1970,NA,1970-08-15T15:00:00Z,UNNAMED,DB,18,-45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,270
1970223N19340,1970,NA,1970-08-15T18:00:00Z,UNNAMED,DB,18,-46,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,270
1970223N19340,1970,NA,1970-08-15T21:00:00Z,UNNAMED,DB,18,-47,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,270
1970223N19340,1970,NA,1970-08-16T03:00:00Z,UNNAMED,DB,18,-49,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,270
1970223N19340,1970,NA,1970-08-16T06:00:00Z,UNNAMED,DB,18,-50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,275
1970223N19340,1970,NA,1970-08-16T09:00:00Z,UNNAMED,DB,18.1,-51,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,275
1970223N19340,1970,NA,1970-08-16T12:00:00Z,UNNAMED,DB,18.2,-52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,280
1970223N19340,1970,NA,1970-08-16T15:00:00Z,UNNAMED,DB,18.3,-52.8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,280
1970223N19340,1970,NA,1970-08-16T18:00:00Z,UNNAMED,DB,18.5,-53.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,285
1970223N19340,1970,NA,1970-08-16T21:00:00Z,UNNAMED,DB,18.7,-54.3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T03:00:00Z,UNNAMED,TD,19.2,-55.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T06:00:00Z,UNNAMED,TD,19.5,-56.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T09:00:00Z,UNNAMED,TD,19.7,-57.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T12:00:00Z,UNNAMED,TD,20,-58,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T15:00:00Z,UNNAMED,TD,20.2,-58.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T18:00:00Z,UNNAMED,TD,20.5,-59.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-17T21:00:00Z,UNNAMED,TD,20.7,-60.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,1970-08-18T03:00:00Z,UNNAMED,TD,21.3,-61.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,295
1970223N19340,1970,NA,1970-08-18T06:00:00Z,UNNAMED,TD,21.7,-62.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,300
1970223N19340,1970,NA,1970-08-18T09:00:00Z,UNNAMED,TD,22.2,-63.5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,305
1970223N19340,1970,NA,1970-08-18T12:00:00Z,UNNAMED,TD,22.8,-64.3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,315
1970223N19340,1970,NA,1970-08-18T15:00:00Z,UNNAMED,TD,23.5,-65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,320
1970223N19340,1970,NA,1970-08-18T18:00:00Z,UNNAMED,TD,24.3,-65.6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,325
1970223N19340,1970,NA,NA,UNNAMED,TD,19,-23.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,270
1970223N19340,1970,NA,NA,UNNAMED,DB,19,-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,NA,UNNAMED,DB,18.5,-35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,260
1970223N19340,1970,NA,NA,UNNAMED,DB,18,-41,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270
1970223N19340,1970,NA,NA,UNNAMED,DB,18,-48,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,270
1970223N19340,1970,NA,NA,UNNAMED,TD,19,-55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,290
1970223N19340,1970,NA,NA,UNNAMED,TD,21,-61,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,290
1970230N12316,1970,NA,1970-08-18T03:00:00Z,DOROTHY,TD,11.7,-45.1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,280
1970230N12316,1970,NA,1970-08-18T06:00:00Z,DOROTHY,TD,11.8,-45.9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,280
1970230N12316,1970,NA,1970-08-18T09:00:00Z,DOROTHY,TD,11.9,-46.7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,280
1970230N12316,1970,NA,1970-08-18T12:00:00Z,DOROTHY,TD,12.1,-47.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,280
1970230N12316,1970,NA,1970-08-18T15:00:00Z,DOROTHY,TD,12.2,-48.3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,280
1970230N12316,1970,NA,1970-08-18T18:00:00Z,DOROTHY,TS,12.4,-49.1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,285
1970230N12316,1970,NA,1970-08-18T21:00:00Z,DOROTHY,TS,12.6,-49.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,285
1970230N12316,1970,NA,1970-08-19T03:00:00Z,DOROTHY,TS,13,-51.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,280
1970230N12316,1970,NA,1970-08-19T06:00:00Z,DOROTHY,TS,13.1,-52.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,280
1970230N12316,1970,NA,1970-08-19T09:00:00Z,DOROTHY,TS,13.2,-53,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,280
1970230N12316,1970,NA,1970-08-19T12:00:00Z,DOROTHY,TS,13.3,-53.7,50,1001,USA,1001,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,280
1970230N12316,1970,NA,1970-08-19T15:00:00Z,DOROTHY,TS,13.4,-54.4,50,1003,USA,1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,280
1970230N12316,1970,NA,1970-08-19T18:00:00Z,DOROTHY,TS,13.5,-55.1,50,1005,USA,1005,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,280
1970230N12316,1970,NA,1970-08-19T21:00:00Z,DOROTHY,TS,13.6,-55.8,50,1004,USA,1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,280
1970230N12316,1970,NA,1970-08-20T03:00:00Z,DOROTHY,TS,13.7,-57.2,55,1000,USA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,275
1970230N12316,1970,NA,1970-08-20T06:00:00Z,DOROTHY,TS,13.8,-58,60,996,USA,996,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,275
1970230N12316,1970,NA,1970-08-20T09:00:00Z,DOROTHY,TS,13.9,-58.8,60,997,USA,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,280
1970230N12316,1970,NA,1970-08-20T12:00:00Z,DOROTHY,TS,14.1,-59.5,60,998,USA,998,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,290
1970230N12316,1970,NA,1970-08-20T15:00:00Z,DOROTHY,TS,14.3,-60.1,60,999,USA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,290
1970230N12316,1970,NA,1970-08-20T18:00:00Z,DOROTHY,TS,14.5,-60.6,60,1000,USA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,280
1970230N12316,1970,NA,1970-08-20T19:00:00Z,DOROTHY,TS,14.5,-60.8,60,1000,USA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,275
1970230N12316,1970,NA,1970-08-20T21:00:00Z,DOROTHY,TS,14.6,-61.2,58,1001,USA,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,280
1970230N12316,1970,NA,1970-08-21T03:00:00Z,DOROTHY,TS,14.8,-62.8,53,1003,USA,1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,275
1970230N12316,1970,NA,1970-08-21T06:00:00Z,DOROTHY,TS,14.8,-63.5,50,1004,USA,1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,275
1970230N12316,1970,NA,1970-08-21T09:00:00Z,DOROTHY,TS,14.9,-64.2,45,1005,USA,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,280
1970230N12316,1970,NA,1970-08-21T12:00:00Z,DOROTHY,TS,15,-64.8,40,1006,USA,1006,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280
1970230N12316,1970,NA,1970-08-21T15:00:00Z,DOROTHY,TS,15.1,-65.4,40,1006,USA,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280
1970230N12316,1970,NA,1970-08-21T18:00:00Z,DOROTHY,TS,15.2,-66,40,1005,USA,1005,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280
1970230N12316,1970,NA,1970-08-21T21:00:00Z,DOROTHY,TS,15.3,-66.6,38,1006,USA,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280
1970230N12316,1970,NA,NA,DOROTHY,TD,11.5,-44.3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,280
1970230N12316,1970,NA,NA,DOROTHY,TS,12.8,-50.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,285
1970230N12316,1970,NA,NA,DOROTHY,TS,13.7,-56.5,50,1003,USA,1003,1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,275
1970230N12316,1970,NA,NA,DOROTHY,TS,14.7,-62,55,1002,USA,1002,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,280
1970230N12316,1970,NA,NA,DOROTHY,TS,15.4,-67.2,35,1007,USA,1007,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280
1970247N17316,1970,NA,1970-09-03T12:00:00Z,UNNAMED,TD,17.4,-44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,335
1970247N17316,1970,NA,1970-09-03T15:00:00Z,UNNAMED,TD,17.7,-44.2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,340
1970247N17316,1970,NA,1970-09-03T18:00:00Z,UNNAMED,TD,18.1,-44.3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,340
1970247N17316,1970,NA,1970-09-03T21:00:00Z,UNNAMED,TD,18.5,-44.4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,345
1970247N17316,1970,NA,1970-09-04T03:00:00Z,UNNAMED,TD,19.1,-44.6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,350
1970247N17316,1970,NA,1970-09-04T06:00:00Z,UNNAMED,TD,19.4,-44.6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,355
1970247N17316,1970,NA,1970-09-04T09:00:00Z,UNNAMED,TD,19.7,-44.6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
1970247N17316,1970,NA,1970-09-04T12:00:00Z,UNNAMED,TD,20,-44.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,15
1970247N17316,1970,NA,1970-09-04T15:00:00Z,UNNAMED,TD,20.3,-44.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,30
1970247N17316,1970,NA,1970-09-04T18:00:00Z,UNNAMED,TD,20.5,-44.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,35
1970247N17316,1970,NA,1970-09-04T21:00:00Z,UNNAMED,TD,20.7,-44.1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,35
1970247N17316,1970,NA,1970-09-05T03:00:00Z,UNNAMED,TS,21.1,-43.8,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,35
1970247N17316,1970,NA,1970-09-05T06:00:00Z,UNNAMED,TS,21.3,-43.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30
1970247N17316,1970,NA,1970-09-05T09:00:00Z,UNNAMED,TS,21.5,-43.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,20
1970247N17316,1970,NA,1970-09-05T12:00:00Z,UNNAMED,TS,21.8,-43.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
1970247N17316,1970,NA,1970-09-05T15:00:00Z,UNNAMED,TS,22,-43.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,350
1970247N17316,1970,NA,1970-09-05T18:00:00Z,UNNAMED,TS,22.3,-43.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,340
1970247N17316,1970,NA,1970-09-05T21:00:00Z,UNNAMED,TS,22.6,-43.7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,330
1970247N17316,1970,NA,1970-09-06T03:00:00Z,UNNAMED,TS,22.9,-44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,290
